brewery;name;color;style;alcohol_level;ibu_level;beer_country;beer_description;tag_list;photo;photo_path;
Brussels Beer Project;Devil Drop;Ambrée;Isotonic Cold IPA;5,50%;50;Belgique;La ville est notre terrain de jeu ! La Devil Drop est notre collaboration avec Urban Session, mais elle est aussi une figure de parkour ! Dankness, mandarine et zeste d'agrumes, mais aussi notes herbacées de menthe, d'épices, de pin et une touche de sel. Il est maintenant de sortir retourner la ville !;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;devil-drop.webp;devil-drop;
Brussels Beer Project;Delta IPA;Ambrée;Belgian IPA;6,00%;45;Belgique;Ce n'est pas une bière belge comme les autres. Ses houblons aromatiques apportent à la Delta IPA des notes de litchi et de fruit de la passion avant de vous surprendre avec une amertume franche et désaltérante. La levure Saison apporte sa touche belge avec une touche épicée et sèche.

La Delta IPA est notre première bière. Lancée en 2013 alors que les IPA étaient encore inconnues en Belgique. Elle est profondément impliquée dans le processus de cocréation, élue par plus de 850 Bruxellois à l'été 2013, contre trois autres prototypes (Alpha, Beta et Gamma). Aujourd'hui, elle reste la star parmi les All-Stars !;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;juice-junkie.webp;juice-junkie;
Brussels Beer Project;Jungle Joy;Ambrée;Double;5,90%;20;Belgique;Jungle Joy, l'écrin exotique de la mangue et du fruit de la passion dans une bière, sans sucre ajouté ni arômes artificiels, rien que du bon ! Cette bière généreuse pour les connaisseurs possède non seulement une fraîcheur fruitée mais aussi une belle touche acidulée.;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;jungle-joy.webp;jungle-joy;
Brasserie du Borinage;Mulet Pils;Ambrée;Wheat Lager;5,20%;28;Belgique;La Mulet Pils est une lager au froment, trouble, à mi-chemin entre une pils et une blanche. Ses arômes sont portés sur les céréales. En bouche, elle surprend par la douceur apportée par l’avoine, le peps venant du froment et l’amertume fruitée et délicate des houblons Saaz et Bramling cross.;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;mulet-pils.webp;mulet-pils;
NovaBirra;Big Nose;Ambrée;Triple;9,00%;45;Belgique;Big Nose est brassée dans le style Triple à partir de malts d’orge Pilsner, Pale Ale et Munich. Cette bière de dégustation est produite avec une quantité généreuse de houblons Nugget et Willamette. Afin d’intensifier les notes aromatiques, la bière est infusée à froid (dry-hopping) avec du houblon alsacien Triskel pendant sa maturation. BIG NOSE se caractérise par une structure gustative complexe dont la puissance et l’équilibre raviront vos sens.;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;big-nose.webp;big-nose;
NovaBirra;Holy IPA;Ambrée;American IPA;6,50%;50;Belgique;Holy IPA est brassée dans le style American IPA à partir de malts Pilsner, Vienna, Cara et Wheat. Cette bière de dégustation est produite avec une quantité généreuse de houblons Chinook et Mosaic. Afin d’intensifier les notes aromatiques, HOLY IPA est infusée à froid (dry-hopping) avec des houblons Chinook et Mosaic. Cette bière d’inspiration américaine exprime un caractère houblonné original avec des notes complexes de fruits tropicaux.;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;holy-ipa.webp;holy-ipa;
Peak Beer ;Peak IPA;Ambrée;Belgian IPA;6,50%;45;Belgique;La Peak IPA est une bière de 6.5 % d’alcool à l’amertume franche et prononcée.

Elle présente des arômes d’agrumes et de fruits exotiques obtenus grâce aux houblons aromatiques tels que Simcoe et Idaho utilisés en dry hopping. Avec sa belle couleur orange, elle plaira à tous les amateurs d’IPA !;charcuterie, fast-food, volaille, canard, pâté, plat épicé, fruit de mer, fromage à pâte dure, fromage persillé, abat, caramel, crème fraîche, poisson gras;peak-IPA.webp;peak-IPA;
